episode,step,state,action,next_state,chosen_action_reward,max_reward_action,max_reward,action_reward
130,1,15,0,34,0.7193000316619873,0.0,0.7193000316619873,
130,1,15,0,34,,,,0.7193000316619873
130,2,34,0,33,0.7411729097366333,1.0,2.574512004852295,
130,2,34,0,33,,,,0.7411729097366333
130,2,34,1,33,,,,2.574512004852295
130,3,33,0,31,0.7695810198783875,1.0,2.1448559761047363,
130,3,33,0,31,,,,0.7695810198783875
130,3,33,1,31,,,,2.1448559761047363
130,4,31,0,357,0.7598078846931458,1.0,2.271364212036133,
130,4,31,0,357,,,,0.7598078846931458
130,4,31,1,357,,,,2.271364212036133
130,5,357,0,40,0.7364053130149841,1.0,2.6739368438720703,
130,5,357,0,40,,,,0.7364053130149841
130,5,357,1,40,,,,2.6739368438720703
130,6,40,0,50,0.7542288303375244,1.0,2.3878369331359863,
130,6,40,0,50,,,,0.7542288303375244
130,6,40,1,50,,,,2.3878369331359863
130,7,50,1,20,2.38354754447937,1.0,2.38354754447937,
130,7,50,0,20,,,,0.7252928614616394
130,7,50,1,20,,,,2.38354754447937
130,8,20,0,23,0.704081118106842,0.0,0.704081118106842,
130,8,20,0,23,,,,0.704081118106842
130,9,23,0,73,0.7034242749214172,0.0,0.7034242749214172,
130,9,23,0,73,,,,0.7034242749214172
130,10,73,1,21,1.5414704084396362,1.0,1.5414704084396362,
130,10,73,0,21,,,,0.8768424987792969
130,10,73,1,21,,,,1.5414704084396362
130,11,21,1,84,2.6066994667053223,1.0,2.6066994667053223,
130,11,21,0,84,,,,0.7390267252922058
130,11,21,1,84,,,,2.6066994667053223
130,12,84,1,80,2.535412311553955,1.0,2.535412311553955,
130,12,84,0,80,,,,0.7431959509849548
130,12,84,1,80,,,,2.535412311553955
130,13,80,0,118,0.827581524848938,1.0,1.7287883758544922,
130,13,80,0,118,,,,0.827581524848938
130,13,80,1,118,,,,1.7287883758544922
130,14,118,0,124,0.8449218273162842,1.0,1.6456105709075928,
130,14,118,0,124,,,,0.8449218273162842
130,14,118,1,124,,,,1.6456105709075928
130,15,124,0,116,0.8499153852462769,1.0,1.619362235069275,
130,15,124,0,116,,,,0.8499153852462769
130,15,124,1,116,,,,1.619362235069275
130,16,116,0,278,0.8788831233978271,1.0,1.506955623626709,
130,16,116,0,278,,,,0.8788831233978271
130,16,116,1,278,,,,1.506955623626709
130,17,278,0,275,0.8774839043617249,1.0,1.5112859010696411,
130,17,278,0,275,,,,0.8774839043617249
130,17,278,1,275,,,,1.5112859010696411
130,18,275,0,273,1.0144928693771362,1.0,1.211226463317871,
130,18,275,0,273,,,,1.0144928693771362
130,18,275,1,273,,,,1.211226463317871
130,19,273,0,372,0.8108847141265869,1.0,1.81887948513031,
130,19,273,0,372,,,,0.8108847141265869
130,19,273,1,372,,,,1.81887948513031
130,20,372,0,306,0.7035940289497375,0.0,0.7035940289497375,
130,20,372,0,306,,,,0.7035940289497375
131,1,324,0,326,0.5589802265167236,0.0,0.5589802265167236,
131,1,324,0,326,,,,0.5589802265167236
131,2,326,1,280,0.6829200387001038,0.0,1.5159540176391602,
131,2,326,0,280,,,,1.5159540176391602
131,2,326,1,280,,,,0.6829200387001038
131,3,280,0,397,0.5685052275657654,0.0,0.5685052275657654,
131,3,280,0,397,,,,0.5685052275657654
131,4,397,0,385,1.1509733200073242,0.0,1.1509733200073242,
131,4,397,0,385,,,,1.1509733200073242
131,4,397,1,385,,,,0.7795771360397339
131,5,385,1,91,0.6789130568504333,0.0,1.594245433807373,
131,5,385,0,91,,,,1.594245433807373
131,5,385,1,91,,,,0.6789130568504333
131,6,91,0,85,0.8360905647277832,1.0,1.082180380821228,
131,6,91,0,85,,,,0.8360905647277832
131,6,91,1,85,,,,1.082180380821228
131,7,85,1,314,1.2148932218551636,1.0,1.2148932218551636,
131,7,85,0,314,,,,0.7563521862030029
131,7,85,1,314,,,,1.2148932218551636
131,8,314,0,347,0.5687761306762695,0.0,0.5687761306762695,
131,8,314,0,347,,,,0.5687761306762695
131,9,347,1,83,0.675088107585907,0.0,1.589888095855713,
131,9,347,0,83,,,,1.589888095855713
131,9,347,1,83,,,,0.675088107585907
131,10,83,2,77,0.9970716238021851,1.0,1.5365175008773804,
131,10,83,0,77,,,,1.2249233722686768
131,10,83,1,77,,,,1.5365175008773804
131,10,83,2,77,,,,0.9970716238021851
131,11,77,0,75,0.7278916239738464,1.0,1.3285093307495117,
131,11,77,0,75,,,,0.7278916239738464
131,11,77,1,75,,,,1.3285093307495117
131,12,75,1,310,0.9160287380218506,0.0,0.9392061233520508,
131,12,75,0,310,,,,0.9392061233520508
131,12,75,1,310,,,,0.9160287380218506
131,13,310,0,237,0.7214102745056152,1.0,1.3620336055755615,
131,13,310,0,237,,,,0.7214102745056152
131,13,310,1,237,,,,1.3620336055755615
131,14,237,1,233,0.6633682250976562,0.0,1.636698603630066,
131,14,237,0,233,,,,1.636698603630066
131,14,237,1,233,,,,0.6633682250976562
131,15,233,1,234,0.9847682118415833,1.0,0.9847682118415833,
131,15,233,0,234,,,,0.8817899227142334
131,15,233,1,234,,,,0.9847682118415833
131,16,234,0,200,0.5715669393539429,0.0,0.5715669393539429,
131,16,234,0,200,,,,0.5715669393539429
131,17,200,1,208,0.6683204770088196,0.0,1.593568205833435,
131,17,200,0,208,,,,1.593568205833435
131,17,200,1,208,,,,0.6683204770088196
131,18,208,1,145,0.727155327796936,0.0,1.3274409770965576,
131,18,208,0,145,,,,1.3274409770965576
131,18,208,1,145,,,,0.727155327796936
131,19,145,1,146,0.6345834732055664,0.0,1.98698091506958,
131,19,145,0,146,,,,1.98698091506958
131,19,145,1,146,,,,0.6345834732055664
131,20,146,0,148,0.5717542171478271,0.0,0.5717542171478271,
131,20,146,0,148,,,,0.5717542171478271
131,21,148,0,227,0.5716151595115662,0.0,0.5716151595115662,
131,21,148,0,227,,,,0.5716151595115662
131,22,227,2,151,1.104706048965454,1.0,1.588087797164917,
131,22,227,0,151,,,,1.0711849927902222
131,22,227,1,151,,,,1.588087797164917
131,22,227,2,151,,,,1.104706048965454
131,23,151,0,152,0.5717979669570923,0.0,0.5717979669570923,
131,23,151,0,152,,,,0.5717979669570923
131,24,152,1,154,0.6723316311836243,0.0,1.606663703918457,
131,24,152,0,154,,,,1.606663703918457
131,24,152,1,154,,,,0.6723316311836243
131,25,154,0,4,0.5827237963676453,0.0,0.5827237963676453,
131,25,154,0,4,,,,0.5827237963676453
132,1,96,0,336,0.6347371339797974,0.0,0.6347371339797974,
132,1,96,0,336,,,,0.6347371339797974
132,2,336,0,231,0.653488278388977,0.0,0.653488278388977,
132,2,336,0,231,,,,0.653488278388977
132,3,231,1,198,1.641412377357483,1.0,1.641412377357483,
132,3,231,0,198,,,,0.7629185318946838
132,3,231,1,198,,,,1.641412377357483
132,4,198,1,196,1.7825592756271362,1.0,1.7825592756271362,
132,4,198,0,196,,,,0.7423909306526184
132,4,198,1,196,,,,1.7825592756271362
132,5,196,1,195,1.7388055324554443,1.0,1.7388055324554443,
132,5,196,0,195,,,,0.7440653443336487
132,5,196,1,195,,,,1.7388055324554443
132,6,195,1,180,1.2718263864517212,1.0,1.2718263864517212,
132,6,195,0,180,,,,0.8713223338127136
132,6,195,1,180,,,,1.2718263864517212
132,7,180,1,315,1.7096147537231445,1.0,1.7096147537231445,
132,7,180,0,315,,,,0.750933051109314
132,7,180,1,315,,,,1.7096147537231445
132,8,315,1,185,1.2929112911224365,1.0,1.2929112911224365,
132,8,315,0,185,,,,0.8612613677978516
132,8,315,1,185,,,,1.2929112911224365
132,9,185,1,179,1.1036961078643799,1.0,1.1036961078643799,
132,9,185,0,179,,,,0.9733344316482544
132,9,185,1,179,,,,1.1036961078643799
132,10,179,2,418,1.3058605194091797,1.0,1.8487132787704468,
132,10,179,0,418,,,,1.0339527130126953
132,10,179,1,418,,,,1.8487132787704468
132,10,179,2,418,,,,1.3058605194091797
132,11,418,1,251,1.772775650024414,1.0,1.772775650024414,
132,11,418,0,251,,,,0.738032341003418
132,11,418,1,251,,,,1.772775650024414
132,12,251,1,164,1.1544560194015503,1.0,1.1544560194015503,
132,12,251,0,164,,,,0.9259935617446899
132,12,251,1,164,,,,1.1544560194015503
132,13,164,1,174,1.5766242742538452,1.0,1.5766242742538452,
132,13,164,0,174,,,,0.7693732976913452
132,13,164,1,174,,,,1.5766242742538452
132,14,174,0,159,0.6426717042922974,0.0,0.6426717042922974,
132,14,174,0,159,,,,0.6426717042922974
132,15,159,0,167,0.6406229734420776,0.0,0.6406229734420776,
132,15,159,0,167,,,,0.6406229734420776
132,16,167,1,166,1.8537311553955078,1.0,1.8537311553955078,
132,16,167,0,166,,,,0.7276895046234131
132,16,167,1,166,,,,1.8537311553955078
132,17,166,0,392,1.1309409141540527,0.0,1.1309409141540527,
132,17,166,0,392,,,,1.1309409141540527
132,17,166,1,392,,,,0.9373682737350464
133,1,395,0,7,1.0506395101547241,1.0,2.194802761077881,
133,1,395,0,7,,,,1.0506395101547241
133,1,395,1,7,,,,2.194802761077881
133,1,395,2,7,,,,1.316309928894043
133,2,7,0,340,0.8071070909500122,1.0,1.6822941303253174,
133,2,7,0,340,,,,0.8071070909500122
133,2,7,1,340,,,,1.6822941303253174
133,3,340,0,27,0.8209174871444702,1.0,1.6087790727615356,
133,3,340,0,27,,,,0.8209174871444702
133,3,340,1,27,,,,1.6087790727615356
133,4,27,0,72,1.1551876068115234,1.0,2.003760814666748,
133,4,27,0,72,,,,1.1551876068115234
133,4,27,1,72,,,,2.003760814666748
133,4,27,2,72,,,,1.241761326789856
133,5,72,0,409,0.820881724357605,1.0,1.60917067527771,
133,5,72,0,409,,,,0.820881724357605
133,5,72,1,409,,,,1.60917067527771
133,6,409,0,365,0.7283902168273926,1.0,1.9400243759155273,
133,6,409,0,365,,,,0.7283902168273926
133,6,409,1,365,,,,1.9400243759155273
133,7,365,0,362,0.7417401671409607,1.0,2.0773749351501465,
133,7,365,0,362,,,,0.7417401671409607
133,7,365,1,362,,,,2.0773749351501465
133,8,362,0,358,0.6689387559890747,0.0,0.6689387559890747,
133,8,362,0,358,,,,0.6689387559890747
133,9,358,0,380,0.7529125213623047,1.0,1.9654161930084229,
133,9,358,0,380,,,,0.7529125213623047
133,9,358,1,380,,,,1.9654161930084229
133,10,380,0,377,1.1236622333526611,1.0,2.5622031688690186,
133,10,380,0,377,,,,1.1236622333526611
133,10,380,1,377,,,,2.5622031688690186
133,10,380,2,377,,,,1.1211365461349487
133,11,377,0,42,1.1155452728271484,1.0,2.6448001861572266,
133,11,377,0,42,,,,1.1155452728271484
133,11,377,1,42,,,,2.6448001861572266
133,11,377,2,42,,,,1.1300203800201416
133,12,42,0,47,1.03139328956604,1.0,2.769749164581299,
133,12,42,0,47,,,,1.03139328956604
133,12,42,1,47,,,,2.769749164581299
133,12,42,2,47,,,,1.2295687198638916
133,13,47,0,355,0.6686693429946899,0.0,0.6686693429946899,
133,13,47,0,355,,,,0.6686693429946899
133,14,355,1,20,2.602458953857422,1.0,2.602458953857422,
133,14,355,0,20,,,,0.7356013655662537
133,14,355,1,20,,,,2.602458953857422
133,15,20,0,23,0.6773363947868347,0.0,0.6773363947868347,
133,15,20,0,23,,,,0.6773363947868347
133,16,23,0,73,0.6765366196632385,0.0,0.6765366196632385,
133,16,23,0,73,,,,0.6765366196632385
133,17,73,0,22,1.4172972440719604,0.0,1.4172972440719604,
133,17,73,0,22,,,,1.4172972440719604
133,17,73,1,22,,,,0.8682964444160461
133,18,22,0,329,0.6735700964927673,0.0,0.6735700964927673,
133,18,22,0,329,,,,0.6735700964927673
133,19,329,0,89,0.8607519268989563,1.0,1.4544613361358643,
133,19,329,0,89,,,,0.8607519268989563
133,19,329,1,89,,,,1.4544613361358643
133,20,89,0,281,0.674216628074646,0.0,0.674216628074646,
133,20,89,0,281,,,,0.674216628074646
133,21,281,0,325,1.2867072820663452,0.0,1.2867072820663452,
133,21,281,0,325,,,,1.2867072820663452
133,21,281,1,325,,,,0.9109949469566345
134,1,211,1,202,1.171141266822815,1.0,1.171141266822815,
134,1,211,0,202,,,,0.8159681558609009
134,1,211,1,202,,,,1.171141266822815
134,2,202,0,235,1.0062330961227417,0.0,1.0062330961227417,
134,2,202,0,235,,,,1.0062330961227417
134,2,202,1,235,,,,0.9094352722167969
134,3,235,0,246,1.0674266815185547,0.0,1.0674266815185547,
134,3,235,0,246,,,,1.0674266815185547
134,3,235,1,246,,,,0.8662272095680237
134,4,246,0,34,0.5900694727897644,0.0,0.5900694727897644,
134,4,246,0,34,,,,0.5900694727897644
134,5,34,0,33,0.6946396827697754,1.0,1.623932123184204,
134,5,34,0,33,,,,0.6946396827697754
134,5,34,1,33,,,,1.623932123184204
134,6,33,0,31,0.9564331769943237,0.0,0.9564331769943237,
134,6,33,0,31,,,,0.9564331769943237
134,6,33,1,31,,,,0.9509603977203369
134,7,31,0,357,0.9257820844650269,1.0,0.985754132270813,
134,7,31,0,357,,,,0.9257820844650269
134,7,31,1,357,,,,0.985754132270813
134,8,357,0,40,0.6948664784431458,1.0,1.6233453750610352,
134,8,357,0,40,,,,0.6948664784431458
134,8,357,1,40,,,,1.6233453750610352
134,9,40,0,50,0.6633847951889038,1.0,1.9087578058242798,
134,9,40,0,50,,,,0.6633847951889038
134,9,40,1,50,,,,1.9087578058242798
134,10,50,1,20,2.148409128189087,1.0,2.148409128189087,
134,10,50,0,20,,,,0.6720709800720215
134,10,50,1,20,,,,2.148409128189087
134,11,20,0,23,0.5986752510070801,0.0,0.5986752510070801,
134,11,20,0,23,,,,0.5986752510070801
134,12,23,0,73,0.5974545478820801,0.0,0.5974545478820801,
134,12,23,0,73,,,,0.5974545478820801
134,13,73,0,22,1.308769702911377,0.0,1.308769702911377,
134,13,73,0,22,,,,1.308769702911377
134,13,73,1,22,,,,0.7766892910003662
134,14,22,0,329,0.5948401689529419,0.0,0.5948401689529419,
134,14,22,0,329,,,,0.5948401689529419
134,15,329,0,89,0.9563159942626953,1.0,0.9809409379959106,
134,15,329,0,89,,,,0.9563159942626953
134,15,329,1,89,,,,0.9809409379959106
134,16,89,0,281,0.5952375531196594,0.0,0.5952375531196594,
134,16,89,0,281,,,,0.5952375531196594
134,17,281,0,325,1.2510395050048828,0.0,1.2510395050048828,
134,17,281,0,325,,,,1.2510395050048828
134,17,281,1,325,,,,0.7869526743888855
135,1,395,0,7,1.0237964391708374,1.0,1.6532799005508423,
135,1,395,0,7,,,,1.0237964391708374
135,1,395,1,7,,,,1.6532799005508423
135,1,395,2,7,,,,1.2104195356369019
135,2,7,0,340,0.8214077353477478,1.0,1.1765004396438599,
135,2,7,0,340,,,,0.8214077353477478
135,2,7,1,340,,,,1.1765004396438599
135,3,340,0,27,0.8487421870231628,1.0,1.1184630393981934,
135,3,340,0,27,,,,0.8487421870231628
135,3,340,1,27,,,,1.1184630393981934
135,4,27,0,72,1.165801763534546,1.0,1.587433099746704,
135,4,27,0,72,,,,1.165801763534546
135,4,27,1,72,,,,1.587433099746704
135,4,27,2,72,,,,1.0973771810531616
135,5,72,0,409,0.8747051358222961,1.0,1.0728676319122314,
135,5,72,0,409,,,,0.8747051358222961
135,5,72,1,409,,,,1.0728676319122314
135,6,409,0,365,0.9541824460029602,0.0,0.9541824460029602,
135,6,409,0,365,,,,0.9541824460029602
135,6,409,1,365,,,,0.8828687071800232
135,7,365,0,362,1.0198466777801514,0.0,1.0198466777801514,
135,7,365,0,362,,,,1.0198466777801514
135,7,365,1,362,,,,0.8787590265274048
135,8,362,0,358,0.5833800435066223,0.0,0.5833800435066223,
135,8,362,0,358,,,,0.5833800435066223
135,9,358,0,380,1.0970330238342285,0.0,1.0970330238342285,
135,9,358,0,380,,,,1.0970330238342285
135,9,358,1,380,,,,0.8302586674690247
135,10,380,0,377,1.3683472871780396,1.0,1.5159039497375488,
135,10,380,0,377,,,,1.3683472871780396
135,10,380,1,377,,,,1.5159039497375488
135,10,380,2,377,,,,0.9542349576950073
135,11,377,0,42,1.3118423223495483,1.0,1.5984798669815063,
135,11,377,0,42,,,,1.3118423223495483
135,11,377,1,42,,,,1.5984798669815063
135,11,377,2,42,,,,0.9565407037734985
135,12,42,0,47,1.014159917831421,1.0,1.8573569059371948,
135,12,42,0,47,,,,1.014159917831421
135,12,42,1,47,,,,1.8573569059371948
135,12,42,2,47,,,,1.1283446550369263
135,13,47,0,355,0.5836418271064758,0.0,0.5836418271064758,
135,13,47,0,355,,,,0.5836418271064758
135,14,355,0,19,0.6714214086532593,1.0,1.7571780681610107,
135,14,355,0,19,,,,0.6714214086532593
135,14,355,1,19,,,,1.7571780681610107
135,15,19,0,24,0.6370076537132263,1.0,2.0116302967071533,
135,15,19,0,24,,,,0.6370076537132263
135,15,19,1,24,,,,2.0116302967071533
135,16,24,0,349,0.7350990772247314,1.0,1.36469566822052,
135,16,24,0,349,,,,0.7350990772247314
135,16,24,1,349,,,,1.36469566822052
135,17,349,0,313,1.0728063583374023,0.0,1.0728063583374023,
135,17,349,0,313,,,,1.0728063583374023
135,17,349,1,313,,,,0.8446976542472839
135,18,313,0,79,0.5845317244529724,0.0,0.5845317244529724,
135,18,313,0,79,,,,0.5845317244529724
135,19,79,1,80,2.013031244277954,1.0,2.013031244277954,
135,19,79,0,80,,,,0.6758823990821838
135,19,79,1,80,,,,2.013031244277954
136,1,390,0,344,1.070631504058838,1.0,2.6302688121795654,
136,1,390,0,344,,,,1.070631504058838
136,1,390,1,344,,,,2.6302688121795654
136,1,390,2,344,,,,1.164656162261963
136,2,344,0,168,0.6886026263237,0.0,0.6886026263237,
136,2,344,0,168,,,,0.6886026263237
136,3,168,1,374,0.9260309934616089,0.0,1.262932538986206,
136,3,168,0,374,,,,1.262932538986206
136,3,168,1,374,,,,0.9260309934616089
136,4,374,1,156,1.0443353652954102,0.0,1.1002346277236938,
136,4,374,0,156,,,,1.1002346277236938
136,4,374,1,156,,,,1.0443353652954102
136,5,156,0,157,0.7664589285850525,1.0,1.922629475593567,
136,5,156,0,157,,,,0.7664589285850525
136,5,156,1,157,,,,1.922629475593567
136,6,157,0,176,0.6763718724250793,0.0,0.6763718724250793,
136,6,157,0,176,,,,0.6763718724250793
136,7,176,0,177,0.6768795251846313,0.0,0.6768795251846313,
136,7,176,0,177,,,,0.6768795251846313
136,8,177,0,189,0.7454518675804138,1.0,2.120631456375122,
136,8,177,0,189,,,,0.7454518675804138
136,8,177,1,189,,,,2.120631456375122
136,9,189,1,190,1.4692529439926147,1.0,1.4692529439926147,
136,9,189,0,190,,,,0.855745792388916
136,9,189,1,190,,,,1.4692529439926147
136,10,190,0,211,0.7911561727523804,1.0,1.7835462093353271,
136,10,190,0,211,,,,0.7911561727523804
136,10,190,1,211,,,,1.7835462093353271
136,11,211,1,202,1.8612154722213745,1.0,1.8612154722213745,
136,11,211,0,202,,,,0.7747054100036621
136,11,211,1,202,,,,1.8612154722213745
136,12,202,0,235,0.8768653869628906,1.0,1.3956010341644287,
136,12,202,0,235,,,,0.8768653869628906
136,12,202,1,235,,,,1.3956010341644287
136,13,235,0,246,0.9570281505584717,1.0,1.216344952583313,
136,13,235,0,246,,,,0.9570281505584717
136,13,235,1,246,,,,1.216344952583313
136,14,246,0,34,0.6778920888900757,0.0,0.6778920888900757,
136,14,246,0,34,,,,0.6778920888900757
136,15,34,1,32,2.6934072971343994,1.0,2.6934072971343994,
136,15,34,0,32,,,,0.7067313194274902
136,15,34,1,32,,,,2.6934072971343994
137,1,345,1,169,1.4682822227478027,1.0,1.4682822227478027,
137,1,345,0,169,,,,0.7761989831924438
137,1,345,1,169,,,,1.4682822227478027
137,2,169,0,369,0.6422532200813293,1.0,3.0485880374908447,
137,2,169,0,369,,,,0.6422532200813293
137,2,169,1,369,,,,3.0485880374908447
137,3,369,0,168,0.6244271993637085,0.0,0.6244271993637085,
137,3,369,0,168,,,,0.6244271993637085
137,4,168,1,374,0.8023265600204468,0.0,1.348412036895752,
137,4,168,0,374,,,,1.348412036895752
137,4,168,1,374,,,,0.8023265600204468
137,5,374,1,156,0.8392487168312073,0.0,1.2712926864624023,
137,5,374,0,156,,,,1.2712926864624023
137,5,374,1,156,,,,0.8392487168312073
137,6,156,0,157,0.7355396151542664,1.0,1.6813139915466309,
137,6,156,0,157,,,,0.7355396151542664
137,6,156,1,157,,,,1.6813139915466309
137,7,157,0,176,0.6247561573982239,0.0,0.6247561573982239,
137,7,157,0,176,,,,0.6247561573982239
137,8,176,0,177,0.6276950836181641,0.0,0.6276950836181641,
137,8,176,0,177,,,,0.6276950836181641
137,9,177,0,189,0.6906194090843201,1.0,2.0018906593322754,
137,9,177,0,189,,,,0.6906194090843201
137,9,177,1,189,,,,2.0018906593322754
137,10,189,1,190,0.9858572483062744,0.0,1.03245210647583,
137,10,189,0,190,,,,1.03245210647583
137,10,189,1,190,,,,0.9858572483062744
137,11,190,0,211,0.8708282709121704,1.0,1.188169002532959,
137,11,190,0,211,,,,0.8708282709121704
137,11,190,1,211,,,,1.188169002532959
137,12,211,1,202,1.2085260152816772,1.0,1.2085260152816772,
137,12,211,0,202,,,,0.8645353317260742
137,12,211,1,202,,,,1.2085260152816772
137,13,202,0,235,0.9919625520706177,1.0,1.0122697353363037,
137,13,202,0,235,,,,0.9919625520706177
137,13,202,1,235,,,,1.0122697353363037
137,14,235,0,246,1.0722986459732056,0.0,1.0722986459732056,
137,14,235,0,246,,,,1.0722986459732056
137,14,235,1,246,,,,0.9395499229431152
137,15,246,0,34,0.6273647546768188,0.0,0.6273647546768188,
137,15,246,0,34,,,,0.6273647546768188
137,16,34,0,33,0.7085654735565186,1.0,1.8834128379821777,
137,16,34,0,33,,,,0.7085654735565186
137,16,34,1,33,,,,1.8834128379821777
137,17,33,0,31,0.9142284393310547,1.0,1.1108030080795288,
137,17,33,0,31,,,,0.9142284393310547
137,17,33,1,31,,,,1.1108030080795288
137,18,31,0,357,0.8762211203575134,1.0,1.1781420707702637,
137,18,31,0,357,,,,0.8762211203575134
137,18,31,1,357,,,,1.1781420707702637
137,19,357,0,40,0.7113803625106812,1.0,1.8574604988098145,
137,19,357,0,40,,,,0.7113803625106812
137,19,357,1,40,,,,1.8574604988098145
137,20,40,0,50,0.6870977282524109,1.0,2.158090591430664,
137,20,40,0,50,,,,0.6870977282524109
137,20,40,1,50,,,,2.158090591430664
137,21,50,1,20,2.357041120529175,1.0,2.357041120529175,
137,21,50,0,20,,,,0.7068762183189392
137,21,50,1,20,,,,2.357041120529175
137,22,20,0,23,0.6356568932533264,0.0,0.6356568932533264,
137,22,20,0,23,,,,0.6356568932533264
137,23,23,0,73,0.6337347626686096,0.0,0.6337347626686096,
137,23,23,0,73,,,,0.6337347626686096
138,1,324,0,326,0.6008420586585999,0.0,0.6008420586585999,
138,1,324,0,326,,,,0.6008420586585999
138,2,326,1,280,0.7476171851158142,0.0,1.5056400299072266,
138,2,326,0,280,,,,1.5056400299072266
138,2,326,1,280,,,,0.7476171851158142
138,3,280,0,397,0.6165933609008789,0.0,0.6165933609008789,
138,3,280,0,397,,,,0.6165933609008789
138,4,397,0,385,1.0319056510925293,0.0,1.0319056510925293,
138,4,397,0,385,,,,1.0319056510925293
